Date,Open,High,Low,Close,Volume,TB_Label,BIAS_5,BIAS_10,BIAS_20,BIAS_60,RSI_14,MACD_DIF,MACD_SIGNAL,MACD_HIST
2024-07-15,23927.91015625,24018.310546875,23759.509765625,23879.359375,5209800.0,2.0,-0.5801161305643676,0.7132132898983512,2.179070236494063,9.322303385807507,65.52764083206863,537.2573245804924,520.2968782840975,16.960446296394935
2024-07-16,23880.330078125,24174.1796875,23861.76953125,23997.25,4762100.0,2.0,-0.17006184770380628,0.7354836368519191,2.411865347455455,9.488576848641127,67.04435266731767,524.6546375536345,521.1684301380049,3.4862074156296785
2024-07-17,23827.26953125,23993.6796875,23650.939453125,23769.8203125,6025100.0,2.0,-0.9205968431585609,-0.4688156193982995,1.3201425269846245,8.092657480156817,61.42922454057855,490.65922805904484,515.0665897222129,-24.407361663168103
2024-07-18,23373.009765625,23450.91015625,23148.740234375,23398.470703125,5618700.0,2.0,-1.655553349512695,-1.9728428338465331,-0.26113354850839654,6.098448856015692,53.54376710610642,428.8097591537771,497.8152236085258,-69.00546445474868
2024-07-19,23228.0390625,23235.8203125,22865.83984375,22869.259765625,5435600.0,2.0,-3.0258124413532372,-3.9132690841499285,-2.437085412891282,3.484691625732106,44.73136114102831,333.24922002111634,464.90202289104394,-131.6528028699276
2024-07-22,22818.859375,22818.859375,22130.880859375,22256.990234375,5194300.0,2.0,-4.305411241862533,-5.844428129932022,-4.936210704210242,0.5322044464362463,37.11956758493505,205.74012595682507,413.0696435042002,-207.32951754737513
2024-07-23,22514.75,22871.83984375,22514.75,22871.83984375,3915800.0,2.0,-0.7008830481619599,-2.8206639415902734,-2.309210627026359,3.0958715517701796,46.89281904489736,152.54305385139014,360.96432557363823,-208.4212717222481
2024-07-26,22206.9296875,22206.9296875,21889.609375,22119.2109375,4132300.0,2.0,-2.572080300997548,-5.258532121772975,-5.348507338795827,-0.41810895812279814,38.91876339551059,49.08728057674671,298.58891657425994,-249.50163599751323
2024-07-29,22321.369140625,22471.400390625,22128.140625,22164.490234375,3920300.0,2.0,-1.2997119395316004,-4.150911797955514,-5.00404156138633,-0.3464518533103589,39.58438223293184,-28.915187971215346,233.0880956651649,-262.0032836363803
2024-07-30,22040.0390625,22276.390625,21833.849609375,22223.5703125,3659100.0,2.0,-0.4642315458408097,-3.186473645894583,-4.585475533164162,-0.23043136418121613,40.495539566426984,-84.9857746131056,169.4733216095108,-254.4590962226164
2024-07-31,22088.779296875,22315.310546875,22046.2890625,22199.349609375,3673200.0,2.0,-0.521348731410487,-2.5789921277586947,-4.513340714449477,-0.4783435360331101,40.22768468792599,-129.87935841814033,109.60278560398058,-239.4821440221209
2024-08-01,22546.400390625,22652.2109375,22465.060546875,22642.099609375,4149100.0,2.0,1.6720240088916816,-0.04154489837580044,-2.5592054748578064,1.3461010147281849,47.114037792095445,-128.25319919509639,62.0315886441652,-190.28478783926158
2024-08-02,22141.19921875,22141.19921875,21636.220703125,21638.08984375,4570100.0,2.0,-2.414727476789902,-3.566428571441005,-6.571527291210765,-3.218933508866151,36.76894429286794,-205.60951501955424,8.503367911421307,-214.11288293097556
2024-08-05,20982.919921875,20982.919921875,19783.5,19830.880859375,6413800.0,1.0,-8.642072328903726,-10.19264679763462,-13.686750375001777,-11.24453176272322,25.7912415544984,-408.0380060570096,-74.80490688226489,-333.2330991747447
2024-08-06,20344.390625,20751.5,19662.740234375,20501.01953125,6051700.0,1.0,-4.031723398657949,-6.151291811595105,-10.172675244033568,-8.241156689165518,33.69636459797793,-508.52746531219964,-161.54941856825184,-346.9780467439478
2024-08-07,20638.279296875,21306.23046875,20638.279296875,21295.279296875,3982300.0,2.0,0.53728777172668,-2.0842907824140333,-6.161554171645555,-4.727872430172953,41.63246875390289,-518.103584960143,-232.8602518466301,-285.24333311351296
2024-08-08,21047.16015625,21074.189453125,20723.259765625,20870.099609375,3746500.0,1.0,0.20658582000077086,-3.147839710541278,-7.41705348812578,-6.630929912492844,38.94515669029711,-553.6193963941769,-297.0120807561395,-256.6073156380374
2024-08-09,21212.0,21613.759765625,21212.0,21469.0,4426600.0,1.0,3.2498236216351284,-0.06697216797578731,-4.221037426396268,-3.986146773855348,44.39023086645309,-527.3605918963985,-343.0817829841913,-184.27880891220724
2024-08-12,21598.9296875,21897.98046875,21598.9296875,21773.259765625,3821500.0,2.0,2.792633459039262,1.534186059872722,-2.2933338802427095,-2.670850905503963,46.97736871122059,-476.50621285943635,-369.7666689592403,-106.73954390019605
2024-08-13,21816.0703125,21866.630859375,21698.470703125,21796.5703125,3389300.0,2.0,1.6591163677017962,1.8456849844106449,-1.721165610666675,-2.602373536534386,47.1801176202182,-429.3732373634193,-381.68798264007614,-47.68525472334318
2024-08-14,21952.029296875,22155.2890625,21942.220703125,22027.25,3955900.0,2.0,2.0383066353373724,3.0063806961238893,-0.26460590073997814,-1.6279076167332818,49.24830267944263,-369.15075171994977,-379.18053645605085,10.029784736101078
2024-08-15,22005.689453125,22089.0390625,21895.169921875,21895.169921875,3151800.0,2.0,0.47227763023551805,2.7476175369357536,-0.3885979798019745,-2.26312859999781,48.08729534388427,-328.2973489526157,-369.0038989553638,40.70655000274809
2024-08-16,22114.720703125,22374.939453125,22114.720703125,22349.330078125,3855200.0,2.0,1.7343799234725177,4.529974452090935,2.007199250505587,-0.31833313746555403,52.25527410853179,-256.31911666820815,-346.46694249793273,90.14782582972458
2024-08-19,22338.830078125,22485.91015625,22307.169921875,22409.630859375,3122100.0,2.0,1.421281901360727,3.5629280578027833,2.513761772159806,-0.11307521858234804,52.79717322189377,-192.19458042921906,-315.61247008419,123.41788965497096
2024-08-20,22464.0703125,22545.890625,22369.25,22429.099609375,3871600.0,2.0,0.9315211074225394,2.7374734405621437,2.706223408114883,-0.08728424632132858,52.98271869462626,-138.21124485247128,-280.1322250378463,141.92098018537502
2024-08-21,22316.779296875,22358.880859375,22165.8203125,22237.890625,4134900.0,2.0,-0.11827761655321956,1.4237179138971268,1.835101933911254,-0.9884830651888277,50.867862914310685,-109.59469015014838,-246.02471806030672,136.43002791015834
2024-08-22,22254.58984375,22315.919921875,22096.259765625,22148.830078125,3019700.0,2.0,-0.7444611139445945,0.4317977093595715,1.5954494144214681,-1.4102589385252218,49.86937640592848,-93.02991524633035,-215.42575749751146,122.39584225118111
2024-08-23,22042.58984375,22159.26953125,21935.98046875,22158.05078125,4275900.0,2.0,-0.5326175209724116,0.16066251529283093,1.6286913751826226,-1.3911356751902582,49.97885160212852,-78.2560906109029,-187.99182412018976,109.73573350928686
2024-08-26,22250.490234375,22449.44921875,22164.529296875,22240.119140625,4880500.0,2.0,-0.01204392650759889,0.31992592761875827,1.9874124113511193,-1.0682957711623642,51.00442299278255,-59.24258576849388,-162.24197644985057,102.99939068135669
2024-08-27,22179.2109375,22205.109375,22059.509765625,22185.0,3660500.0,2.0,-0.040452977602456475,-0.10373320821440712,1.7436482169507883,-1.3734817092812879,50.2591104900016,-48.06780446582343,-139.40714205304513,91.3393375872217
2024-08-28,22210.5703125,22370.66015625,22108.859375,22370.66015625,3293800.0,2.0,0.6756279498117523,0.576746022970509,2.55482642830005,-0.6361885406019452,52.762992730966054,-23.9543558871992,-116.31658481987596,92.36222893267676
2024-08-29,22136.310546875,22273.619140625,22010.890625,22201.849609375,3416000.0,2.0,-0.13173563513503295,-0.31965310930226476,1.8837544715907262,-1.4345239480522465,50.28443262462146,-18.255437168762,-96.70435528965317,78.44891812089116
2024-08-30,22230.0703125,22342.25,22230.0703125,22268.08984375,4245800.0,2.0,0.06716396531614155,0.014227642151620756,2.040227367896308,-1.2070767549000272,51.25211488652,-8.298311930171621,-79.02314661775686,70.72483468758524
2024-09-02,22341.900390625,22439.310546875,22178.0390625,22235.099609375,2928000.0,2.0,-0.07657795832064496,-0.05559884572894358,1.3308745553483936,-1.4081303347584173,50.72258559604196,-3.034277383638255,-63.82537277093315,60.791095387294895
2024-09-03,22240.109375,22303.5,22092.2109375,22092.2109375,2936800.0,2.0,-0.6358448834348773,-0.547269038396192,0.3159769887745245,-2.055425202318917,48.39054660955227,-10.273981664748135,-53.11509454969615,42.84111288494802
2024-09-04,21574.650390625,21574.650390625,20922.169921875,21092.75,4571100.0,1.0,-4.027891527891525,-4.554522376052461,-4.178299277603214,-6.433545690928522,35.94262332262868,-95.55810987171935,-61.603697614100795,-33.95441225761856
2024-09-05,21271.08984375,21488.810546875,21150.990234375,21187.7109375,3353700.0,1.0,-2.697849279715614,-3.7060285098152956,-3.8162939294787535,-5.970285811094811,37.58542908107033,-153.71194624616328,-80.02534734051329,-73.68659890564999
2024-09-06,21255.44921875,21461.7109375,21125.140625,21435.189453125,2587200.0,2.0,-0.8024712247348909,-2.26018649298928,-2.685372537645059,-4.828786082415226,41.776207962217974,-177.78048978031438,-99.57637582847352,-78.20411395184087
2024-09-09,21127.810546875,21163.91015625,20922.509765625,21144.439453125,2944600.0,1.0,-1.1501421723885463,-3.101834202705611,-3.868143033209459,-6.03851807657384,38.505106669884526,-217.80535448906085,-123.222171560591,-94.58318292846985
2024-09-10,21252.5703125,21324.4296875,20977.0,21064.080078125,3118200.0,1.0,-0.5700016641105754,-2.971678789273835,-4.07376409008251,-6.295637292767364,37.62814759737626,-253.09218889632757,-149.19617502773832,-103.89601386858925
2024-09-11,21089.1796875,21134.05078125,21031.0,21031.0,2863800.0,1.0,-0.6682446163587374,-2.5225301870754113,-4.00665328808868,-6.341027581088965,37.25202833238837,-280.4931942920848,-175.45557888060762,-105.03761541147719
2024-09-12,21373.640625,21706.849609375,21373.640625,21653.25,3050300.0,1.0,1.8229363510211316,0.6174052512500028,-1.1118748767740994,-3.4908191642126107,47.81814325804248,-249.1265381857229,-190.1897707416307,-58.9367674440922
2024-09-13,21754.359375,21796.390625,21643.220703125,21759.650390625,2514700.0,1.0,2.0119862566849056,1.351274086690868,-0.49196760227816494,-2.912022510795964,49.387551702004224,-213.22469340083626,-194.79675527347183,-18.427938127364428
2024-09-16,21800.0,21854.740234375,21736.69921875,21850.080078125,2823700.0,1.0,1.7626434700017235,1.955313512214718,0.04957834084811097,-2.3956004080067372,50.74346769040859,-175.45279214885522,-190.92796264854852,15.475170499693292
2024-09-18,21813.5390625,21859.16015625,21584.630859375,21678.83984375,3989100.0,1.0,0.3902638692130367,1.3517760114140742,-0.5637151418353081,-3.0468775539220783,48.1148120505549,-157.5201498400529,-184.2464000868494,26.726250246796496
2024-09-19,21675.400390625,22042.689453125,21656.66015625,22042.689453125,3393700.0,1.0,1.1276258457673105,2.597181561712869,1.150468965095075,-1.3629664823075482,53.613351346690344,-112.6502173705885,-169.92716354359726,57.27694617300875
2024-09-20,22246.240234375,22354.5390625,22136.529296875,22159.419921875,5085000.0,1.0,1.1931791140612935,2.6761175876268917,1.6836562406057576,-0.7875991466155807,55.25177697535937,-66.90011644869446,-149.3217541246167,82.42163767592223
2024-09-23,22170.939453125,22307.4609375,22170.939453125,22285.529296875,3582300.0,1.0,1.282614097970125,2.8551915901882996,2.2324372708659057,-0.1707494897470574,57.01808844612362,-20.233618672868033,-123.50412703426696,103.27050836139892
2024-09-24,22273.7890625,22431.779296875,22154.55078125,22431.779296875,3517800.0,1.0,1.411087934604538,2.9186924505147704,2.858125744611306,0.5199729960472688,59.03743928128368,28.22570144976271,-93.15816133746104,121.38386278722375
2024-09-25,22569.2890625,22785.3203125,22569.2890625,22761.599609375,4014100.0,2.0,1.9045138689411711,3.624866416898076,4.232683914878099,2.0185661631287877,63.23265701719542,92.1811971133684,-56.09028964729515,148.27148676066355
2024-09-26,22841.419921875,22961.76953125,22769.240234375,22858.810546875,3923400.0,2.0,1.5972975701552095,3.208598582042499,4.560976378842918,2.469560908563051,64.39025739134345,148.9929998741609,-15.073631743003943,164.06663161716483
2024-09-27,22978.970703125,23079.2109375,22806.830078125,22822.7890625,4104100.0,2.0,0.8425532179298756,2.504681509951512,4.248158204339947,2.3124117738032135,63.591296995393954,188.9322369032816,25.727541986253165,163.20469491702843
2024-09-30,22643.91015625,22691.23046875,22224.5390625,22224.5390625,3569300.0,1.0,-1.74786091749638,-0.3902388217890129,1.5256165893971163,-0.29887650786488695,52.04179748677867,170.34694127762486,54.65142184452751,115.69551943309736
2024-10-01,22329.650390625,22446.859375,22311.330078125,22390.390625,2789600.0,1.0,-0.9784133099949521,0.11066955649303711,2.2469889545294164,0.5302439797835623,54.50850272713401,167.07486061617965,77.13610959885796,89.93875101732169
2024-10-04,22459.099609375,22493.05078125,22193.5,22302.7109375,3632200.0,1.0,-0.9642032615985174,-0.5587421959125871,1.7976676649085865,0.23061829343773432,52.95773112789632,155.61288661514845,92.83146500211606,62.78142161303239
2024-10-07,22479.240234375,22719.0703125,22479.240234375,22702.560546875,3508600.0,1.0,0.951426583169046,0.9271251744366049,3.243422484818148,2.117500693381502,58.724800007193544,176.75617626118037,109.61640725392891,67.13976900725146
2024-10-08,22691.3203125,22691.3203125,22418.380859375,22611.390625,3557200.0,1.0,0.7354090901773969,0.3202448718814699,2.4970095382690127,1.80576744390879,57.00868076959105,184.03430200224466,124.49998620359207,59.534315798652585
2024-10-09,22637.169921875,22885.94921875,22637.169921875,22659.080078125,3670800.0,1.0,0.5585241655291728,0.3654897851809169,2.4290532327493786,2.12378740875081,57.70494005670055,191.44356712555964,137.8887023879856,53.554864737574036
2024-10-11,22726.189453125,23011.109375,22726.189453125,22901.640625,3012500.0,2.0,1.17587125574794,1.229203368703291,3.115992119765165,3.3325283236075087,61.15121683368385,214.41641314524531,153.19424453943753,61.22216860580778
2024-10-14,22947.3203125,23015.55078125,22799.140625,22975.2890625,2706500.0,2.0,0.9016115302521,1.4589097404753115,3.004405039621849,3.738289862490163,62.15941614188577,235.84667882283247,169.7247313961165,66.12194742671596
2024-10-15,23083.69921875,23353.91015625,23082.060546875,23292.0390625,3579700.0,2.0,1.7657862263496193,2.6612730416438524,3.8978820957480176,5.214985951166873,66.21981559320224,275.2168678429043,190.82315868547408,84.39370915743024
2024-10-16,22990.640625,23258.51953125,22866.73046875,23010.98046875,3698000.0,2.0,0.18797881538770156,1.3384310040245984,2.3342876819952174,4.022625814765002,60.06137018325346,280.50545440742644,208.75961782986457,71.74583657756187
2024-10-17,23114.2109375,23191.7890625,22950.69921875,23053.83984375,3263300.0,2.0,0.030728969808313522,1.1577347375955505,2.2306966652387628,4.272623146849619,60.66216643649207,284.87127203595446,223.98194867108256,60.8893233648719
2024-10-18,23620.5703125,23713.69921875,23378.359375,23487.26953125,3775600.0,2.0,1.3960782361523094,2.565928655423866,3.7760041455578985,6.225916888799499,66.19965335212038,319.6209757673023,243.10975409032653,76.51122167697577
2024-10-21,23602.98046875,23678.509765625,23480.060546875,23542.529296875,3005000.0,2.0,1.1392957764418288,2.2536266591700826,3.593641911356249,6.421831299690384,66.84054516485375,347.6123092731468,264.0102651268906,83.60204414625622
2024-10-22,23428.109375,23535.4296875,23269.859375,23535.4296875,3046700.0,2.0,0.8977957395165603,1.8543376824094793,3.223391790102559,6.287364526879569,66.6656508101326,365.01509677888316,284.2112314572891,80.80386532159406
2024-10-23,23402.240234375,23486.44921875,23318.83984375,23334.759765625,3039000.0,2.0,-0.23943576825523616,0.6707455318803346,2.0801730535941365,5.344422491650902,61.74764835709848,358.4821861363307,299.06542239309744,59.416763743233275
2024-10-24,23446.640625,23446.640625,23150.76953125,23192.51953125,3322300.0,2.0,-0.9649722064705712,-0.17264578650595386,1.257049680472977,4.617794626778227,58.45580526269185,337.931742450437,306.83868640456535,31.093056045871663
2024-10-25,23255.0703125,23388.529296875,23222.76953125,23348.44921875,2744200.0,2.0,-0.18079071363183985,0.3056137938777015,1.7342522317502107,5.227504917671744,60.91567629565097,330.4187289649017,311.5546949166326,18.864034048269048
2024-10-28,23455.689453125,23547.119140625,23164.419921875,23198.0703125,2880000.0,2.0,-0.5307272511815619,-0.4357088050122693,0.9829941549946764,4.473299838816724,57.386644118244476,308.77097113190393,310.9979501596869,-2.2269790277829884
2024-10-29,23048.44921875,23056.5703125,22711.099609375,22926.58984375,2933400.0,2.0,-1.1788231649749181,-1.4463021686489386,-0.21350225043854643,3.194348785159873,51.577367313545125,266.63515798774097,302.12539172529773,-35.490233737556764
2024-10-30,22985.130859375,23116.330078125,22801.44921875,22820.4296875,2981400.0,2.0,-1.1983352563085026,-1.822230213386311,-0.6750474711158749,2.7027742025428125,49.46850759039808,222.1155750202306,286.1234283842843,-64.00785336405369
2024-11-01,22438.9296875,22828.98046875,22231.939453125,22780.080078125,3569900.0,1.0,-1.0195375436713006,-1.8802597214176542,-0.9703926810067376,2.4334390408674356,48.65423163780002,181.48555599274914,265.1958539059773,-83.71029791322815
2024-11-04,22839.1796875,23020.990234375,22792.76953125,22965.390625,2715900.0,2.0,0.11892223516445366,-0.8592234919091224,-0.289430638349919,3.0246935743668546,52.51969686111645,162.3673162661762,244.6301463780171,-82.26283011184088
2024-11-05,22870.109375,23178.80078125,22849.830078125,23106.7890625,2872200.0,2.0,0.8155950206315987,-0.060818344805035895,0.14967203173978927,3.457454483897182,55.28582018212023,156.81794606710537,227.06770631583476,-70.24976024872939
2024-11-06,23112.94921875,23439.390625,23035.30078125,23217.380859375,3163400.0,2.0,1.0417209956609996,0.5558261761963168,0.5168564798761821,3.803725792872936,57.377338201711254,159.50518744456713,213.55520254158125,-54.050015097014125
2024-11-07,23180.009765625,23518.630859375,23132.939453125,23408.8203125,3751300.0,2.0,1.3557858429091407,1.3524517099377853,1.1710303426289759,4.462025947526227,60.79588268626178,175.06437638053103,205.8570373093712,-30.792660928840178
2024-11-08,23608.109375,23699.69921875,23509.130859375,23553.890625,3635500.0,2.0,1.3050769858109046,1.8212469056607672,1.6015507313874133,4.946668754145289,63.204288451704265,196.83214903542103,204.0520596545812,-7.219910619160174
2024-11-11,23477.75,23563.80078125,23306.66015625,23529.640625,3158800.0,2.0,0.7119554923027183,1.6368070408483204,1.3596584928578181,4.702058878503834,62.512957653399,209.70909742275398,205.18346720821577,4.525630214538211
2024-11-12,23276.759765625,23276.759765625,22981.76953125,22981.76953125,3983600.0,2.0,-1.52766419751037,-0.6368978173443729,-1.0018115239232017,2.1743358387393608,49.37332888004149,173.7032107897794,198.8874159245285,-25.184205134749106
2024-11-13,22894.91015625,23046.470703125,22860.23046875,22860.23046875,3491500.0,2.0,-1.747720420874721,-1.1340139446505026,-1.433691997742692,1.5712948636644075,47.012582485141074,133.81852299141246,185.8736373379053,-52.05511434649284
2024-11-14,22821.0390625,22893.8203125,22619.7109375,22715.380859375,3593400.0,2.0,-1.7848422109883022,-1.715807896519661,-1.9957842246108193,0.8664423444056935,44.29432175311118,89.48988396287314,166.5968866628989,-77.10700270002576
2024-11-15,22767.109375,22940.80078125,22690.76953125,22742.76953125,3823100.0,2.0,-0.9718239051947353,-1.5814153413573506,-1.8117283605647572,0.9586636989455721,44.94255512255671,55.924492349768116,144.46240780027276,-88.53791545050464
2024-11-18,22693.9609375,22781.76953125,22503.689453125,22546.5390625,3431100.0,2.0,-0.978503763241767,-2.253424068525778,-2.460846675363604,0.0774292447530689,41.2397716171935,13.335792099045648,118.23708466002734,-104.90129256098169
2024-11-19,22614.740234375,22906.689453125,22578.75,22848.80078125,3689400.0,2.0,0.46633176704280466,-0.8321056361688339,-1.004674371154557,1.3876001012288253,48.3049182064317,3.9286479043330473,95.3753973088885,-91.44674940455545
2024-11-20,22872.91015625,22977.560546875,22622.470703125,22688.359375,3757700.0,2.0,-0.08811969746769233,-1.3018343815580424,-1.5190926908375757,0.6421405753993081,45.19836750016145,-16.28513733829459,73.04329037945189,-89.32842771774648
2024-11-21,22671.66015625,22708.5703125,22490.279296875,22555.66015625,3395800.0,2.0,-0.5325602286929021,-1.513576729115429,-1.929260306805769,0.023422527206329313,42.74955633323465,-42.52225562140302,49.93018117928091,-92.45243680068393
2024-11-22,22799.529296875,23019.0390625,22799.529296875,22904.3203125,3505100.0,2.0,0.8612737209957144,0.29326191865151063,-0.3508717248301152,1.5135708127219427,50.359589507694196,-34.780472517042654,32.9880504400162,-67.76852295705885
2024-11-25,22996.05078125,23172.4296875,22948.369140625,22948.369140625,5048900.0,2.0,0.6988743471664671,0.7425593120841123,-0.07226191092586376,1.6556152707873695,51.241400758841216,-24.804747641632275,21.429490823686507,-46.23423846531878
2024-11-26,22789.599609375,22832.109375,22645.130859375,22678.759765625,2985600.0,2.0,-0.33545888763917286,-0.3084066537674124,-1.1344818263639866,0.4247035157608492,45.87036790289859,-38.21363416213353,9.5008658265225,-47.71449998865603
2024-11-27,22665.580078125,22743.990234375,22334.779296875,22334.779296875,3577000.0,1.0,-1.541141844813465,-1.5931819505101696,-2.50826521026446,-1.0958707865574624,40.095803673411105,-75.7237264170908,-7.5440526222001605,-68.17967379489065
2024-11-28,22380.44921875,22413.25,22124.310546875,22298.900390625,3123400.0,1.0,-1.4762736271073384,-1.5706453216904337,-2.5539600789611705,-1.2618241634514638,39.53671883896269,-107.11116185710489,-27.457474469181108,-79.65368738792378
2024-11-29,22202.279296875,22429.859375,22055.380859375,22262.5,2801000.0,1.0,-1.0760513611641653,-1.5225523670744145,-2.6028820930317886,-1.422596224860373,38.94343222973847,-133.38555227327015,-48.643090029998916,-84.74246224327123
2024-12-02,22456.5,22802.529296875,22456.5,22736.9296875,2812700.0,0.0,1.2222922718489793,0.49143942802003515,-0.4775438319591041,0.6408862120754977,49.56616813644038,-114.60459473866649,-61.83539097173244,-52.769203766934055
2024-12-03,22972.30078125,23144.779296875,22972.30078125,23027.4609375,3099500.0,2.0,2.1984039030958025,1.695211737668889,0.8116510792610443,1.8565937817669242,54.75725850494072,-75.40785200085884,-64.54988317755772,-10.857968823301121
2024-12-04,23126.080078125,23255.330078125,23034.69921875,23255.330078125,2836900.0,2.0,2.3732194848209875,2.4450297030667256,1.800780256146406,2.700786090903984,58.37600169234552,-25.661209270372638,-56.772148396120706,31.110939125748068
2024-12-05,23308.2890625,23387.169921875,23225.310546875,23267.939453125,2847600.0,2.0,1.562230124282693,2.179961428671362,1.887395564742822,2.599379314829142,58.57346218623234,14.612392119841388,-42.49524029292829,57.107632412769675
2024-12-06,23278.6796875,23361.119140625,23137.619140625,23193.26953125,2954100.0,2.0,0.420344701123887,1.7229754415372556,1.6406764601382795,2.138158164229842,56.85345560010918,40.04268557092655,-25.98765512015732,66.03034069108386
2024-12-09,23287.7890625,23325.990234375,23172.220703125,23273.25,3209600.0,2.0,0.3008173353531429,1.9285235610544404,2.0485079877944123,2.3304865431320376,58.26707019695681,65.89058608877167,-7.612006878371524,73.50259296714319
2024-12-10,23228.259765625,23329.009765625,23071.4296875,23125.080078125,2908900.0,2.0,-0.42153839006372484,1.0820048402233162,1.3669638760298364,1.5256578201024773,54.69211571696931,73.57107750060095,8.62460999742297,64.94646750317798
2024-12-11,23108.359375,23108.359375,22880.5703125,22903.630859375,2760300.0,1.0,-1.075485083762151,-0.13428824432957231,0.3867098050726936,0.41584016272218083,49.77657673387937,61.084674945759616,19.1166229870903,41.96805195866932
2024-12-12,23050.640625,23189.2890625,23030.48046875,23046.80078125,3059200.0,2.0,-0.26659332575131867,0.1633329683867757,0.9409100360472156,0.9407501480201752,52.734282669525335,62.02672169828293,27.698642729328824,34.3280789689541
2024-12-13,23002.369140625,23097.51953125,22920.83984375,23020.48046875,3046000.0,2.0,-0.231292013963591,-0.2795610599975906,0.764350635803579,0.732760877029448,52.12652369403952,59.95830922008099,34.15057602747926,25.80773319260173
2024-12-16,23207.2109375,23264.400390625,22959.91015625,23039.900390625,3188400.0,2.0,0.05524721576881664,-0.3262506680479671,0.7405790136029378,0.7303312473100787,52.56094933292298,59.203640114992595,39.16118884498193,20.042451270010666
2024-12-17,23131.5703125,23223.509765625,23018.009765625,23018.009765625,3429100.0,2.0,0.05322714889544056,-0.4168808346607267,0.6076459813684654,0.5365212624221849,51.98825734134689,56.191429105423595,42.56723689707026,13.624192208353335
2024-12-18,23014.4296875,23211.169921875,22934.58984375,23168.669921875,3298300.0,2.0,0.4765980381957746,0.2725162551182825,1.1599696428647333,1.111687024049779,55.57584117343032,65.20955056111416,47.095699629879036,18.11385093123512
2024-12-19,22947.560546875,22947.560546875,22743.30078125,22932.25,3445900.0,1.0,-0.4497861155924876,-0.6062905953912678,0.04545211411977057,0.023687801354776994,49.3447273886987,52.67219268524059,48.21099824095135,4.461194444289241
2024-12-20,22798.390625,22845.58984375,22510.25,22510.25,4683900.0,1.0,-1.846905963387957,-2.1456521752604374,-1.711098754123952,-1.8329879577959063,40.59548519953546,8.585405828813236,40.285879758523734,-31.700473929710498
2024-12-23,22811.560546875,23132.25,22811.560546875,23104.5390625,3504100.0,2.0,0.6876588426625752,0.5114983620852165,0.8494241739317676,0.7094564340390797,53.1844446320774,21.354311074308498,36.49956602168069,-15.145254947372194
2024-12-24,23260.740234375,23326.25,23120.240234375,23120.240234375,3344300.0,2.0,0.6663871011918898,0.5819207748699817,0.8208163305840177,0.751645404983825,53.465032448969495,32.36760027861601,35.673172873067756,-3.3055725944517462
2024-12-25,23226.349609375,23296.359375,23159.359375,23220.130859375,3073700.0,2.0,1.056028801567499,0.8775853466914896,1.0613239143796305,1.1603945085436607,55.30054843434547,48.59586703095556,38.25771170464532,10.338155326310243
2024-12-26,23276.080078125,23320.619140625,23241.939453125,23246.939453125,2941300.0,2.0,0.8963357957461726,0.9063163445279354,0.9696945676904267,1.2460071665337136,55.8043875703859,62.895099263914744,43.185189216499204,19.70991004741554
2024-12-27,23251.279296875,23335.66015625,23204.349609375,23275.6796875,2416800.0,2.0,0.35429670970499316,0.9192762180060932,0.872573747203087,1.2938910607350085,56.372134281328975,75.67411644200183,49.68297466159974,25.991141780402096
2024-12-30,23274.259765625,23331.669921875,23159.69921875,23190.19921875,2483600.0,2.0,-0.08805734668435594,0.4831660483070266,0.40350118821643743,0.8633743447314268,54.14426745966525,78.00482907221885,55.34734554372356,22.65748352849529
2024-12-31,23094.0703125,23123.9609375,22972.990234375,23035.099609375,2572400.0,2.0,-0.6834216745550514,-0.19627127647632303,-0.2696619756015428,0.1356218098920614,50.26276706949808,66.56932364349996,57.59174116367884,8.977582479821116
2025-01-02,22975.7109375,23038.080078125,22713.630859375,22832.060546875,3148600.0,1.0,-1.2283059743414704,-0.9314910953330036,-1.0580608031968586,-0.756318514769927,45.64922833572028,40.654409006830974,54.204274732309266,-13.549865725478291
2025-01-03,23018.560546875,23092.0703125,22905.400390625,22908.30078125,2828200.0,1.0,-0.6072785499100064,-0.5903538169077405,-0.6502590282093434,-0.44634010015897063,47.59438638440356,25.9692449082213,48.55726876749167,-22.588023859270372
2025-01-06,23131.7890625,23553.2890625,23131.7890625,23547.7109375,2957500.0,2.0,1.9263428750114553,1.7263666149696988,2.0443343701801675,2.2665525731617286,60.3960781400824,65.17490664112847,51.880796342219035,13.294110298909438
2025-01-07,23824.720703125,23943.94921875,23651.26953125,23651.26953125,3207900.0,2.0,1.9675940856715535,1.9329872207518584,2.4092259968468754,2.6605987945869103,62.01452489314618,103.40994360689729,62.18662579515468,41.223317811742604
2025-01-08,23522.2890625,23671.279296875,23388.630859375,23407.330078125,2606700.0,2.0,0.5930367448467422,0.7569817671486678,1.2910805165234907,1.5700102866530452,56.189522027428005,112.72815073982929,72.29493078408962,40.43321995573967
2025-01-09,23406.720703125,23463.9609375,23081.130859375,23081.130859375,3399500.0,2.0,-1.0206958404288868,-0.5876635615657766,-0.15883289588106697,0.16983268997663448,49.49459223254821,92.7224989836941,76.3804444240105,16.34205455968359
2025-01-10,23067.4609375,23202.25,22989.669921875,23011.859375,2979400.0,2.0,-1.4053245351693722,-0.7855660267602205,-0.45095475712805255,-0.13086221330460557,48.18170002811914,70.46595826753764,75.19754719271593,-4.731588925178286
